,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.1325455665588379,0.0542309808345098,0.014596796035766602,0.00961034735328937,5,2,20,"{'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 20}",0.7692307692307693,0.8461538461538461,0.8380281690140845,0.823943661971831,0.8169014084507042,0.818851570964247,0.02685186262673591,23,0.8471001757469244,0.8576449912126538,0.8526315789473684,0.8631578947368421,0.8701754385964913,0.8581420158480559,0.00803114543777092
1,0.3753640651702881,0.09701339162009207,0.02080378532409668,0.006651748084429961,5,2,100,"{'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.7902097902097902,0.8321678321678322,0.8380281690140845,0.8309859154929577,0.823943661971831,0.8230670737712991,0.017027834380115164,12,0.8506151142355008,0.8629173989455184,0.8578947368421053,0.8578947368421053,0.8596491228070176,0.8577942219344497,0.004031064221275194
2,0.6111026763916015,0.05298529325965079,0.04222288131713867,0.03345129747224561,5,2,200,"{'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.7832167832167832,0.8391608391608392,0.8309859154929577,0.8450704225352113,0.823943661971831,0.8244755244755245,0.02183923118003048,5,0.8523725834797891,0.8541300527240774,0.8543859649122807,0.8596491228070176,0.8631578947368421,0.8567391237320013,0.004026909424325024
3,0.05328798294067383,0.011654251199872828,0.006363391876220703,0.001373714772383679,5,3,20,"{'max_depth': 5, 'min_samples_split': 3, 'n_estimators': 20}",0.7832167832167832,0.8391608391608392,0.8380281690140845,0.8309859154929577,0.8028169014084507,0.8188417216586231,0.022155806666036157,25,0.8558875219683656,0.8558875219683656,0.8526315789473684,0.868421052631579,0.856140350877193,0.8577936052785743,0.005469711333727737
4,0.34362263679504396,0.1672934132063212,0.027895402908325196,0.017050385568356453,5,3,100,"{'max_depth': 5, 'min_samples_split': 3, 'n_estimators': 100}",0.7832167832167832,0.8391608391608392,0.8450704225352113,0.8450704225352113,0.8098591549295775,0.8244755244755243,0.024412620131988878,6,0.8523725834797891,0.8523725834797891,0.8526315789473684,0.8543859649122807,0.8789473684210526,0.8581420158480559,0.010429843995566821
5,0.4331507682800293,0.1363298995190099,0.020709848403930663,0.0036568337198099976,5,3,200,"{'max_depth': 5, 'min_samples_split': 3, 'n_estimators': 200}",0.7902097902097902,0.8391608391608392,0.8450704225352113,0.8380281690140845,0.8169014084507042,0.8258741258741258,0.020224785865124387,2,0.8471001757469244,0.8523725834797891,0.8526315789473684,0.8614035087719298,0.8649122807017544,0.8556840255295534,0.006509051202131681
6,0.03311758041381836,0.0015746085158986575,0.0038577556610107423,0.00048220871930672803,5,6,20,"{'max_depth': 5, 'min_samples_split': 6, 'n_estimators': 20}",0.7832167832167832,0.8391608391608392,0.823943661971831,0.8098591549295775,0.823943661971831,0.8160248202501723,0.018841837502164772,39,0.859402460456942,0.8611599297012302,0.8543859649122807,0.8543859649122807,0.8543859649122807,0.8567440569790028,0.0029410486407349624
7,0.14061284065246582,0.00269910815353297,0.009336519241333007,0.0004992889772276404,5,6,100,"{'max_depth': 5, 'min_samples_split': 6, 'n_estimators': 100}",0.7902097902097902,0.8391608391608392,0.8450704225352113,0.8450704225352113,0.8028169014084507,0.8244656751699007,0.023268838099363223,7,0.8471001757469244,0.8453427065026362,0.8543859649122807,0.8596491228070176,0.8701754385964913,0.85533068171307,0.009026728172560304
8,0.27763938903808594,0.00562192912822475,0.01707139015197754,0.000566127586418693,5,6,200,"{'max_depth': 5, 'min_samples_split': 6, 'n_estimators': 200}",0.7902097902097902,0.8391608391608392,0.8450704225352113,0.8450704225352113,0.8098591549295775,0.825874125874126,0.02209957689050744,1,0.8471001757469244,0.8523725834797891,0.8543859649122807,0.8508771929824561,0.8631578947368421,0.8535787623716585,0.0053504538526997
9,0.031148099899291994,0.0009888052772937855,0.003945732116699218,0.0005169504561333024,5,8,20,"{'max_depth': 5, 'min_samples_split': 8, 'n_estimators': 20}",0.7902097902097902,0.8461538461538461,0.8309859154929577,0.823943661971831,0.8169014084507042,0.8216389244558258,0.01846019490514705,17,0.8523725834797891,0.8523725834797891,0.8614035087719298,0.8596491228070176,0.856140350877193,0.8563876298831439,0.0036904937140825947
10,0.14609136581420898,0.003907125666959047,0.009744071960449218,0.000531303092889238,5,8,100,"{'max_depth': 5, 'min_samples_split': 8, 'n_estimators': 100}",0.7902097902097902,0.8461538461538461,0.8169014084507042,0.8450704225352113,0.8169014084507042,0.8230473751600511,0.02084598962115275,14,0.8488576449912126,0.8523725834797891,0.856140350877193,0.8491228070175438,0.8543859649122807,0.8521758702556038,0.0028625909635794726
11,0.2736976146697998,0.0035518668440733085,0.017644596099853516,0.0018664585050965578,5,8,200,"{'max_depth': 5, 'min_samples_split': 8, 'n_estimators': 200}",0.7832167832167832,0.8391608391608392,0.823943661971831,0.852112676056338,0.8098591549295775,0.8216586230670739,0.023899794199386756,16,0.8488576449912126,0.8488576449912126,0.8526315789473684,0.8491228070175438,0.8596491228070176,0.851823759750871,0.004166046039527813
12,0.03270168304443359,0.0014205891963048306,0.004210948944091797,0.0005261904414440558,7,2,20,"{'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 20}",0.7902097902097902,0.8391608391608392,0.8098591549295775,0.823943661971831,0.795774647887324,0.8117896188318724,0.018015545817632334,48,0.9033391915641477,0.8927943760984183,0.9,0.9070175438596492,0.9017543859649123,0.9009810994974254,0.004702812497428726
13,0.15171413421630858,0.004394018504761362,0.00989995002746582,0.0007637101780602235,7,2,100,"{'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 100}",0.8111888111888111,0.8321678321678322,0.8309859154929577,0.8169014084507042,0.8169014084507042,0.8216290751502019,0.008394243707482738,19,0.8963093145869947,0.9050966608084359,0.9,0.9070175438596492,0.9105263157894737,0.9037899670089107,0.005056225993617821
14,0.296274995803833,0.001223844565193517,0.01761012077331543,0.0008701061712451284,7,2,200,"{'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 200}",0.8041958041958042,0.8391608391608392,0.8309859154929577,0.823943661971831,0.823943661971831,0.8244459765586527,0.011574731990668356,10,0.8910369068541301,0.9033391915641477,0.9,0.9052631578947369,0.9105263157894737,0.9020331144204977,0.006470295556372876
15,0.032724857330322266,0.00045509424313434514,0.004114532470703125,0.00032100444453997764,7,3,20,"{'max_depth': 7, 'min_samples_split': 3, 'n_estimators': 20}",0.8041958041958042,0.8251748251748252,0.8309859154929577,0.8309859154929577,0.8098591549295775,0.8202403230572244,0.011139838974844548,21,0.8927943760984183,0.8927943760984183,0.887719298245614,0.9,0.9052631578947369,0.8957142416674374,0.006172841741071238
16,0.1529306411743164,0.01601336034125437,0.009793615341186524,0.0010144502556951598,7,3,100,"{'max_depth': 7, 'min_samples_split': 3, 'n_estimators': 100}",0.7972027972027972,0.8321678321678322,0.8309859154929577,0.8169014084507042,0.823943661971831,0.8202403230572244,0.012754010331954392,21,0.8998242530755711,0.8998242530755711,0.9017543859649123,0.8929824561403509,0.8982456140350877,0.8985261924582986,0.0029867337565599927
17,0.32831802368164065,0.05871898755497264,0.02232537269592285,0.006491948916513867,7,3,200,"{'max_depth': 7, 'min_samples_split': 3, 'n_estimators': 200}",0.7832167832167832,0.8321678321678322,0.8309859154929577,0.8169014084507042,0.8309859154929577,0.818851570964247,0.0186839432581082,23,0.8857644991212654,0.9033391915641477,0.8947368421052632,0.9,0.9070175438596492,0.8981716153300651,0.007403127527083309
18,0.03387947082519531,0.0038542420983951986,0.003643512725830078,0.00034529108488900155,7,6,20,"{'max_depth': 7, 'min_samples_split': 6, 'n_estimators': 20}",0.8041958041958042,0.8531468531468531,0.823943661971831,0.8309859154929577,0.8169014084507042,0.8258347286516301,0.01627335407911649,4,0.8664323374340949,0.8857644991212654,0.8859649122807017,0.8736842105263158,0.887719298245614,0.8799130515215984,0.008394403588450547
19,0.1574324131011963,0.014321095772812858,0.010293722152709961,0.0008196605642666262,7,6,100,"{'max_depth': 7, 'min_samples_split': 6, 'n_estimators': 100}",0.7972027972027972,0.8391608391608392,0.8380281690140845,0.8169014084507042,0.8309859154929577,0.8244558258642766,0.015766323470414605,8,0.8699472759226714,0.8875219683655536,0.8859649122807017,0.8859649122807017,0.8842105263157894,0.8827219190330835,0.006472741957514857
20,0.2907234191894531,0.0041059305853843805,0.018268871307373046,0.0007829779596238488,7,6,200,"{'max_depth': 7, 'min_samples_split': 6, 'n_estimators': 200}",0.8041958041958042,0.8391608391608392,0.8309859154929577,0.823943661971831,0.8309859154929577,0.825854427262878,0.011853032672427332,3,0.8734622144112478,0.8857644991212654,0.887719298245614,0.8894736842105263,0.8894736842105263,0.885178676039836,0.006016105274045656
21,0.03924050331115723,0.0030951465066876337,0.004282474517822266,0.000406399445021381,7,8,20,"{'max_depth': 7, 'min_samples_split': 8, 'n_estimators': 20}",0.7692307692307693,0.8391608391608392,0.8309859154929577,0.8309859154929577,0.8169014084507042,0.8174529695656456,0.02515232664429078,31,0.8646748681898067,0.8769771528998243,0.8859649122807017,0.8894736842105263,0.875438596491228,0.8785058428144173,0.008705998094667598
22,0.3398763656616211,0.2755733634798612,0.010767173767089844,0.00194754786447291,7,8,100,"{'max_depth': 7, 'min_samples_split': 8, 'n_estimators': 100}",0.7902097902097902,0.8321678321678322,0.8380281690140845,0.823943661971831,0.8169014084507042,0.8202501723628485,0.01664553048293389,20,0.8769771528998243,0.8717047451669596,0.8842105263157894,0.887719298245614,0.887719298245614,0.8816662041747604,0.006339894924075837
23,0.35963950157165525,0.053074181133992426,0.020256710052490235,0.0035062210726129134,7,8,200,"{'max_depth': 7, 'min_samples_split': 8, 'n_estimators': 200}",0.7902097902097902,0.8461538461538461,0.8309859154929577,0.823943661971831,0.8309859154929577,0.8244558258642766,0.01859645931625087,8,0.8664323374340949,0.8822495606326889,0.8824561403508772,0.8842105263157894,0.887719298245614,0.8806135725958129,0.007356743254656186
24,0.034726190567016604,0.0008356249975868296,0.0038609981536865236,0.0006971072296728479,10,2,20,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 20}",0.8041958041958042,0.8111888111888111,0.8309859154929577,0.8169014084507042,0.7816901408450704,0.8089924160346694,0.01624507338729561,56,0.9420035149384886,0.9490333919156415,0.9403508771929825,0.9438596491228071,0.9508771929824561,0.9452249252304752,0.004060796882962218
