,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.0952298641204834,0.06404636331526048,0.00800180435180664,0.0030552682802522445,5,2,20,"{'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 20}",0.7972027972027972,0.8391608391608392,0.8169014084507042,0.823943661971831,0.8028169014084507,0.8160051216389246,0.01501644141379526,41,0.8541300527240774,0.8506151142355008,0.8701754385964913,0.8614035087719298,0.8596491228070176,0.8591946474270035,0.006707039589998739
1,0.254917573928833,0.1018120169150662,0.03417024612426758,0.04185661573501574,5,2,100,"{'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.7972027972027972,0.8391608391608392,0.8450704225352113,0.8450704225352113,0.823943661971831,0.830089628681178,0.0181683891418046,4,0.8611599297012302,0.8558875219683656,0.8596491228070176,0.8473684210526315,0.8543859649122807,0.8556901920883051,0.004828726183337248
2,0.38306584358215334,0.011239177590873405,0.025486040115356445,0.004050841325506897,5,2,200,"{'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.7832167832167832,0.8391608391608392,0.8450704225352113,0.8380281690140845,0.8028169014084507,0.8216586230670737,0.024311262752793605,15,0.8541300527240774,0.8523725834797891,0.8508771929824561,0.8578947368421053,0.8719298245614036,0.8574408781179663,0.007614022519911315
3,0.041838788986206056,0.0009204020167017424,0.005508136749267578,0.0012336106788088997,5,3,20,"{'max_depth': 5, 'min_samples_split': 3, 'n_estimators': 20}",0.7832167832167832,0.8461538461538461,0.8309859154929577,0.8309859154929577,0.8169014084507042,0.8216487737614498,0.021328002152119784,16,0.859402460456942,0.8506151142355008,0.8526315789473684,0.8649122807017544,0.8666666666666667,0.8588456202016467,0.006397479904933212
4,0.22694272994995118,0.06728817545925277,0.014778232574462891,0.0017324182397995345,5,3,100,"{'max_depth': 5, 'min_samples_split': 3, 'n_estimators': 100}",0.7972027972027972,0.8391608391608392,0.8380281690140845,0.8450704225352113,0.7816901408450704,0.8202304737516004,0.02572069553701231,23,0.859402460456942,0.8523725834797891,0.8578947368421053,0.8578947368421053,0.875438596491228,0.860600622822434,0.0077967342516094265
5,0.3814800262451172,0.009909417215332993,0.022245454788208007,0.0009166227111087976,5,3,200,"{'max_depth': 5, 'min_samples_split': 3, 'n_estimators': 200}",0.7902097902097902,0.8391608391608392,0.8450704225352113,0.852112676056338,0.8028169014084507,0.8258741258741258,0.024645796840707418,7,0.8506151142355008,0.8506151142355008,0.8526315789473684,0.8543859649122807,0.8701754385964913,0.8556846421854283,0.007380937145003331
6,0.04119377136230469,0.0014214084942474308,0.00537567138671875,0.000850319364671389,5,6,20,"{'max_depth': 5, 'min_samples_split': 6, 'n_estimators': 20}",0.7622377622377622,0.8461538461538461,0.852112676056338,0.8309859154929577,0.8028169014084507,0.8188614202698711,0.03304902764335331,27,0.8506151142355008,0.8611599297012302,0.868421052631579,0.8649122807017544,0.8701754385964913,0.8630567631733111,0.006946750203995463
7,0.18723859786987304,0.0015591137685639197,0.01295919418334961,0.0008935225453004197,5,6,100,"{'max_depth': 5, 'min_samples_split': 6, 'n_estimators': 100}",0.7832167832167832,0.8391608391608392,0.8591549295774648,0.8450704225352113,0.823943661971831,0.8301093272924259,0.026024363080775107,2,0.8506151142355008,0.8541300527240774,0.8508771929824561,0.8508771929824561,0.8649122807017544,0.854282366725249,0.005470967518887936
8,0.3772138118743896,0.0042535627135488925,0.022807788848876954,0.0009530533485541993,5,6,200,"{'max_depth': 5, 'min_samples_split': 6, 'n_estimators': 200}",0.7902097902097902,0.8391608391608392,0.852112676056338,0.8450704225352113,0.823943661971831,0.8300994779868018,0.021999543622558057,3,0.8523725834797891,0.8471001757469244,0.8543859649122807,0.8543859649122807,0.8596491228070176,0.8535787623716583,0.004039291518861224
9,0.041738271713256836,0.0012376175567216441,0.005047655105590821,0.0007853960587014392,5,8,20,"{'max_depth': 5, 'min_samples_split': 8, 'n_estimators': 20}",0.7902097902097902,0.8321678321678322,0.8169014084507042,0.852112676056338,0.823943661971831,0.8230670737712991,0.020223035055367062,12,0.8471001757469244,0.8541300527240774,0.8631578947368421,0.8508771929824561,0.8614035087719298,0.855333764992446,0.006118181837358904
